Date,Close,High,Low,Open,Volume,StockCode,StockName
2003-10-03,17.820810317993164,18.05368146595688,17.728887527188057,17.869835884346667,57303000,MSFT,Microsoft Corporation
2003-10-06,17.88821029663086,17.95561967983307,17.716620331770397,17.863696943567504,34047600,MSFT,Microsoft Corporation
2003-10-07,17.85757827758789,17.998527796323334,17.72275826929925,17.777912174704063,52356800,MSFT,Microsoft Corporation
2003-10-08,17.661470413208008,17.99239374053907,17.575675995986444,17.99239374053907,46989100,MSFT,Microsoft Corporation
2003-10-09,17.735021591186523,17.98627784592224,17.649225945740174,17.906610544355065,62653300,MSFT,Microsoft Corporation
2003-10-10,17.716629028320312,17.894347418683125,17.56955234432777,17.716629028320312,37604700,MSFT,Microsoft Corporation
2003-10-13,17.63697052001953,17.83307284974077,17.465380397082406,17.75953389166426,39320300,MSFT,Microsoft Corporation
2003-10-14,17.575679779052734,17.630833678812813,17.45311529761667,17.563423097136823,34851300,MSFT,Microsoft Corporation
2003-10-15,17.91462516784668,18.031714551577878,17.686610298675582,17.99473938976457,57242100,MSFT,Microsoft Corporation
2003-10-16,18.013225555419922,18.062526160712483,17.74823436119022,17.816023134249676,42232500,MSFT,Microsoft Corporation
2003-10-17,17.828344345092773,18.050197603927444,17.748230145882978,18.04403488280216,49960000,MSFT,Microsoft Corporation
2003-10-20,18.087177276611328,18.09950272194295,17.748234582506676,17.840674247074684,38794500,MSFT,Microsoft Corporation
2003-10-21,18.087177276611328,18.13647788251866,17.97625061946505,18.087177276611328,44166800,MSFT,Microsoft Corporation
2003-10-22,17.80369758605957,18.000900006088802,17.748234258498954,17.889974526386716,48798500,MSFT,Microsoft Corporation
2003-10-23,17.816017150878906,17.920781048868854,17.31684854300622,17.698927811850435,67357900,MSFT,Microsoft Corporation
2003-10-24,16.39862823486328,16.885471517234112,16.281538868047395,16.80535848230895,210558300,MSFT,Microsoft Corporation
2003-10-27,16.583515167236328,16.700604604478762,16.52805181145937,16.583515167236328,65619100,MSFT,Microsoft Corporation
2003-10-28,16.76222038269043,16.77454465107236,16.565016808132306,16.69443161720423,71752600,MSFT,Microsoft Corporation
2003-10-29,16.478740692138672,16.793032449678343,16.429440093431605,16.737569129205518,73551500,MSFT,Microsoft Corporation
2003-10-30,16.096670150756836,16.66362793371874,15.967255273725067,16.64513975830859,98729400,MSFT,Microsoft Corporation
2003-10-31,16.108989715576172,16.29386788936306,16.090502720990987,16.250730001438573,69623700,MSFT,Microsoft Corporation
2003-11-03,16.441768646240234,16.484906531339284,16.201428329020278,16.238403491188144,57772300,MSFT,Microsoft Corporation
2003-11-04,16.065853118896484,16.404795877037643,16.028877951335055,16.386307705547235,84026100,MSFT,Microsoft Corporation
2003-11-05,16.084335327148438,16.219911674888582,16.02270928711421,16.11514775945608,61514400,MSFT,Microsoft Corporation
2003-11-06,16.164445877075195,16.207583745856926,16.02270682952986,16.18293403887541,68189800,MSFT,Microsoft Corporation
2003-11-07,16.084335327148438,16.32467559032109,16.04119745175016,16.256886828741543,57822100,MSFT,Microsoft Corporation
2003-11-10,16.0227108001709,16.164449882841065,16.0227108001709,16.09666229027915,54579100,MSFT,Microsoft Corporation
2003-11-11,15.899456024169922,16.07200868834453,15.819343000878876,16.028870816155592,64990700,MSFT,Microsoft Corporation
2003-11-12,16.01038360595703,16.108984798378067,15.776206067811804,15.93027057789704,75877300,MSFT,Microsoft Corporation
2003-11-13,15.831674575805664,15.979576412926042,15.683772738685288,15.93643852402668,78949500,MSFT,Microsoft Corporation
2003-11-14,15.714582443237305,16.035036955552926,15.677607284252922,15.837834540410732,83146400,MSFT,Microsoft Corporation
2003-11-17,15.49889850616455,15.677614006149746,15.307858731513177,15.646800380935256,103900200,MSFT,Microsoft Corporation
2003-11-18,15.49889850616455,15.924117130767588,15.480411506455471,15.609825206097485,106868300,MSFT,Microsoft Corporation
2003-11-19,15.622136116027832,15.73922543202389,15.51120951933878,15.585160975604325,78853300,MSFT,Microsoft Corporation
2003-11-20,15.468076705932615,15.794692707829851,15.455751263297538,15.511214579736484,106845700,MSFT,Microsoft Corporation
2003-11-21,15.474245071411133,15.640633905998644,15.45575690071504,15.609821463591151,70712900,MSFT,Microsoft Corporation
2003-11-24,15.856319427490234,15.905620024731824,15.579004008788408,15.609816441282293,99463800,MSFT,Microsoft Corporation
2003-11-25,15.652948379516602,15.991890885477554,15.64062294102671,15.942590306936498,85663800,MSFT,Microsoft Corporation
2003-11-26,15.683774948120115,15.794700460022424,15.603660707090166,15.78237618675738,69758400,MSFT,Microsoft Corporation
2003-11-28,15.843998908996582,15.868649802988909,15.65295918223335,15.71458524179484,33402600,MSFT,Microsoft Corporation
2003-12-01,15.924111366271973,16.15212623322021,15.714583492340562,15.961086527724811,101914600,MSFT,Microsoft Corporation
2003-12-02,15.813177108764648,16.078168185265113,15.782364684928204,15.99189245818817,85121700,MSFT,Microsoft Corporation
2003-12-03,15.819344520568848,16.065847510628053,15.788532087593564,15.91178299491368,93121600,MSFT,Microsoft Corporation
2003-12-04,16.145957946777344,16.164444932078013,15.813178106340898,15.850153252360936,87202400,MSFT,Microsoft Corporation
2003-12-05,16.01038360595703,16.3185126261275,15.973408452653876,15.99805816304967,96610900,MSFT,Microsoft Corporation
2003-12-08,16.17061424255371,16.232240294648232,15.905623041340691,16.09666392037563,90504000,MSFT,Microsoft Corporation
2003-12-09,16.25688934326172,16.39862960988968,16.17677630161907,16.293865678252907,103547100,MSFT,Microsoft Corporation
2003-12-10,16.38630485534668,16.410954570960318,16.256890028262752,16.30002908757018,82853700,MSFT,Microsoft Corporation
2003-12-11,16.39862823486328,16.497229435733804,16.195263111140445,16.38630279089971,79309000,MSFT,Microsoft Corporation
2003-12-12,16.42327117919922,16.52187233943535,16.330832738405164,16.447922056967524,69154100,MSFT,Microsoft Corporation
2003-12-15,16.478740692138672,16.700593974029967,16.441765536963118,16.66978036520118,88860600,MSFT,Microsoft Corporation
2003-12-16,16.675947189331055,16.737573246729944,16.49723291583548,16.5342080801071,73978000,MSFT,Microsoft Corporation
2003-12-17,16.663619995117188,16.688269708501213,16.546530624140598,16.663619995117188,53712300,MSFT,Microsoft Corporation
2003-12-18,16.885473251342773,16.91628686441621,16.669782661505316,16.700596274578757,61177800,MSFT,Microsoft Corporation
2003-12-19,16.860824584960938,16.97791279566484,16.75606064483377,16.940937633096198,76856400,MSFT,Microsoft Corporation
2003-12-22,16.749889373779297,16.903953843846555,16.620474607705113,16.737563934073446,43894800,MSFT,Microsoft Corporation
2003-12-23,16.731412887573242,16.848502295633775,16.645137100275715,16.743738335878444,39609000,MSFT,Microsoft Corporation
2003-12-24,16.663619995117188,16.737570310688344,16.638969106314086,16.725244866286793,19924200,MSFT,Microsoft Corporation
2003-12-26,16.768396377563477,16.793047286405685,16.638982632401962,16.669795093034697,12076900,MSFT,Microsoft Corporation
2003-12-29,16.922439575195312,16.96557861097215,16.737562694968744,16.768375116533658,40426700,MSFT,Microsoft Corporation
2003-12-30,16.95942497253418,16.977911965204612,16.885473475594946,16.89163619829148,34406600,MSFT,Microsoft Corporation
2003-12-31,16.866987228393555,16.977912715576217,16.78071028224808,16.89779966781887,42198900,MSFT,Microsoft Corporation
2004-01-02,16.916292190551758,17.11349467463483,16.842340671310843,16.996405258928185,44487700,MSFT,Microsoft Corporation
2004-01-05,17.341506958007812,17.366157852463743,17.082678443317278,17.08884116693126,67333700,MSFT,Microsoft Corporation
2004-01-06,17.403127670288086,17.427778557168146,17.29836375188579,17.372315237106992,46950800,MSFT,Microsoft Corporation
2004-01-07,17.384645462036133,17.44627152493368,17.261394511660416,17.359995742128742,54298200,MSFT,Microsoft Corporation
2004-01-08,17.35382843017578,17.551030838974743,17.2552272257763,17.49556751457265,58810800,MSFT,Microsoft Corporation
2004-01-09,17.045698165893555,17.292201159442108,17.00256028894993,17.273714169562833,67079900,MSFT,Microsoft Corporation
2004-01-12,16.990238189697266,17.08883940652489,16.854661810414083,17.051864244069336,55845200,MSFT,Microsoft Corporation
2004-01-13,16.903963088989258,17.033376750423944,16.799199145029114,16.977913416832145,51555900,MSFT,Microsoft Corporation
2004-01-14,17.070354461669922,17.08884145740677,16.928614166977724,16.959427785571403,43907000,MSFT,Microsoft Corporation
2004-01-15,16.97174835205078,17.082673820828536,16.89779686411325,16.977909898578133,58504100,MSFT,Microsoft Corporation
2004-01-16,17.138139724731445,17.181277609435657,16.965588185914598,17.076513671402914,63983400,MSFT,Microsoft Corporation
2004-01-20,17.316850662231445,17.37847669954707,17.212086751420557,17.24289918236892,63068500,MSFT,Microsoft Corporation
2004-01-21,17.440109252929688,17.440109252929688,17.162793725835265,17.335345295915506,53570600,MSFT,Microsoft Corporation
2004-01-22,17.26138687133789,17.526378001712075,17.218248999029324,17.47707740829959,78425200,MSFT,Microsoft Corporation
2004-01-23,17.551029205322266,17.723581884669667,17.390801969232314,17.427778299004665,127259100,MSFT,Microsoft Corporation
2004-01-26,17.748239517211914,17.766727690349782,17.452435799522927,17.55719976313188,58299600,MSFT,Microsoft Corporation
2004-01-27,17.40928840637207,17.69892924166358,17.39080024332071,17.649628648945477,63196200,MSFT,Microsoft Corporation
2004-01-28,17.076509475708008,17.52637873168007,16.92860768931049,17.440101808050663,71336000,MSFT,Microsoft Corporation
2004-01-29,17.199769973754883,17.22442087126729,16.99024204657736,17.13814390539335,63748400,MSFT,Microsoft Corporation
2004-01-30,17.0395450592041,17.193609664034913,16.977918982187845,17.15663448799302,40528700,MSFT,Microsoft Corporation
2004-02-02,16.885473251342773,17.131976278834514,16.786872040346076,17.014888075412905,62891800,MSFT,Microsoft Corporation
2004-02-03,16.81768226623535,16.97790832027011,16.749893506546012,16.885469850505775,47993800,MSFT,Microsoft Corporation
2004-02-04,16.645132064819336,16.903960523831028,16.645132064819336,16.774545706615637,60648000,MSFT,Microsoft Corporation
2004-02-05,16.614315032958984,16.74372982353152,16.534202010542728,16.675941067735483,55527500,MSFT,Microsoft Corporation
2004-02-06,16.688270568847656,16.756059341131895,16.5958320819086,16.65745813167435,47209600,MSFT,Microsoft Corporation
2004-02-09,16.577342987060547,16.78070811711842,16.546530551610807,16.756058403842438,48108500,MSFT,Microsoft Corporation
2004-02-10,16.651296615600586,16.731409663307137,16.528044507139043,16.55885812196404,37790600,MSFT,Microsoft Corporation
2004-02-11,16.731412887573242,16.780713505374607,16.546535864672986,16.620486203665312,51515300,MSFT,Microsoft Corporation
2004-02-12,16.608152389526367,16.73140327551339,16.595826948302033,16.694428127259158,44537000,MSFT,Microsoft Corporation
2004-02-13,16.38630485534668,16.675945772467202,16.330841525942024,16.626645165820747,67541100,MSFT,Microsoft Corporation
2004-02-17,16.632808685302734,16.70059746347093,16.386305640262787,16.466418689118555,43477000,MSFT,Microsoft Corporation
2004-02-18,16.49723243713379,16.70676032095856,16.478744267824812,16.577345486634204,50334700,MSFT,Microsoft Corporation
2004-02-19,16.30618667602539,16.626641129135667,16.287699687658307,16.5896659769826,61840600,MSFT,Microsoft Corporation
2004-02-20,16.373979568481445,16.515718667035948,16.330841684175223,16.429442898423503,57821900,MSFT,Microsoft Corporation
2004-02-23,16.39862823486328,16.49106671375202,16.318514024519086,16.47257854780666,50256800,MSFT,Microsoft Corporation
2004-02-24,16.565021514892578,16.608160580453365,16.36165633606912,16.398632677978366,55426500,MSFT,Microsoft Corporation
2004-02-25,16.454097747802734,16.632812050836073,16.39863440451872,16.57734870755206,64275700,MSFT,Microsoft Corporation
2004-02-26,16.330835342407227,16.42327379794088,16.27537203400329,16.386298650811167,66602700,MSFT,Microsoft Corporation
2004-02-27,16.34933090209961,16.40479423560188,16.238404235095068,16.312354562818584,58266500,MSFT,Microsoft Corporation
2004-03-01,16.454097747802734,16.466422020984034,16.330845612633933,16.41095867770002,51912300,MSFT,Microsoft Corporation
2004-03-02,16.26305389404297,16.447932063525414,16.238404176696864,16.398631453413948,66331000,MSFT,Microsoft Corporation
2004-03-03,16.250730514526367,16.361656011797628,16.15829083700466,16.238405067467564,54998700,MSFT,Microsoft Corporation
2004-03-04,16.250730514526367,16.281542956754052,16.15212811347526,16.226079620408758,44023200,MSFT,Microsoft Corporation
2004-03-05,16.238393783569336,16.392458238488555,16.14595534570151,16.164442328023966,59849800,MSFT,Microsoft Corporation
2004-03-08,15.91794204711914,16.23839644803305,15.90561660660275,16.21374556700027,69367800,MSFT,Microsoft Corporation
2004-03-09,15.850159645080566,16.004224186956844,15.739234162281752,15.899460251464207,81111700,MSFT,Microsoft Corporation
2004-03-10,15.634471893310549,15.89946194623166,15.62214644654604,15.807023446336451,75155800,MSFT,Microsoft Corporation
2004-03-11,15.46191692352295,15.88713537190486,15.449591478545123,15.517380250504033,90536300,MSFT,Microsoft Corporation
2004-03-12,15.640634536743164,15.72074877090436,15.548196030373566,15.640634536743164,64137100,MSFT,Microsoft Corporation
2004-03-15,15.505054473876951,15.671444451261156,15.443428425725129,15.59133023603805,68835300,MSFT,Microsoft Corporation
2004-03-16,15.517377853393556,15.63446721175677,15.468077256517295,15.56667845026981,65453800,MSFT,Microsoft Corporation
2004-03-17,15.486565589904783,15.689930716598306,15.474241321180214,15.560517079347452,56241400,MSFT,Microsoft Corporation
2004-03-18,15.338664054870604,15.42494098996677,15.14762436897744,15.381801934709154,123231000,MSFT,Microsoft Corporation
2004-03-19,15.17843246459961,15.36947327128896,15.135294597095156,15.264709375027254,86281600,MSFT,Microsoft Corporation
2004-03-22,15.098332405090332,15.307860377398631,14.796365898038893,15.086006953679316,127605200,MSFT,Microsoft Corporation
2004-03-23,14.882633209228516,15.196924988233224,14.857983495900989,15.190762266046574,91696300,MSFT,Microsoft Corporation
2004-03-24,15.042860984802246,15.147624914793289,14.901121895819989,15.024372817597085,97584700,MSFT,Microsoft Corporation
2004-03-25,15.523545265197754,15.554357706772947,15.14762736580002,15.15995281259782,85677900,MSFT,Microsoft Corporation
2004-03-26,15.424942016601562,15.720745648398545,15.406453848832072,15.47424262190106,61584900,MSFT,Microsoft Corporation
2004-03-29,15.597484588623049,15.6529478846556,15.4064449997434,15.560509449740836,51881600,MSFT,Microsoft Corporation
2004-03-30,15.529709815979004,15.609822878753,15.42494585670874,15.535871364683633,59010400,MSFT,Microsoft Corporation
2004-03-31,15.363314628601074,15.529704597783242,15.326339471700274,15.529704597783242,70533200,MSFT,Microsoft Corporation
2004-04-01,15.455758094787598,15.47424626691204,15.314018968091808,15.375645033087194,69051900,MSFT,Microsoft Corporation
2004-04-02,15.930275917053224,15.961088359229729,15.677610129864044,15.702259848521384,98043800,MSFT,Microsoft Corporation
2004-04-05,15.991887092590332,16.010374070521998,15.856309652194224,15.905610219042382,53800300,MSFT,Microsoft Corporation
2004-04-06,15.899456024169922,15.961082059619343,15.81318027979205,15.8809690363283,48992000,MSFT,Microsoft Corporation
2004-04-07,15.770045280456545,15.88713465159891,15.62214347368575,15.862483762760906,63268900,MSFT,Microsoft Corporation
