Date,Close,High,Low,Open,Volume,StockCode,StockName
2025-07-25,511.9088439941406,516.4727417364818,508.57055332296227,510.67314061143924,19125700,MSFT,Microsoft Corporation
2025-07-28,510.7030334472656,513.1942677567645,508.3313735189307,512.2775105607909,14308000,MSFT,Microsoft Corporation
2025-07-29,510.7727966308594,515.8050777848653,509.7663282358281,513.7224399565682,16469200,MSFT,Microsoft Corporation
2025-07-30,511.4404296875,514.1409495778635,507.6537656967309,513.3636552782116,26380400,MSFT,Microsoft Corporation
2025-07-31,531.62939453125,553.5024436401114,530.0350289229713,553.2831833968122,51617300,MSFT,Microsoft Corporation
2025-08-01,522.2722778320312,533.9212911566675,519.0336734352546,533.1241083924594,28977600,MSFT,Microsoft Corporation
2025-08-04,533.7619018554688,536.3627358241171,526.2782244119826,526.4177481275262,25349000,MSFT,Microsoft Corporation
2025-08-05,525.8995361328125,535.41603854948,525.3913146279989,535.2964641743647,19171600,MSFT,Microsoft Corporation
2025-08-06,523.0994262695312,529.8357336828143,522.1926437275052,529.0385508551038,21355700,MSFT,Microsoft Corporation
2025-08-07,519.0137939453125,526.2383731099006,515.735290819572,524.9528573399085,16079100,MSFT,Microsoft Corporation
2025-08-08,520.2095947265625,522.8204035830947,517.5888112007746,520.7676288144971,15531000,MSFT,Microsoft Corporation
2025-08-11,519.9405517578125,525.7401525514866,517.8976909591346,520.4686618064882,20194400,MSFT,Microsoft Corporation
2025-08-12,527.3843383789062,529.1182277589118,520.8672912006765,521.9135974657331,18667000,MSFT,Microsoft Corporation
2025-08-13,518.7546997070312,530.8321983067945,517.5489204522431,530.244240271181,19619200,MSFT,Microsoft Corporation
2025-08-14,520.6480102539062,524.1058750288076,518.3162490497452,520.7277467800332,20269100,MSFT,Microsoft Corporation
2025-08-15,518.3461303710938,524.255330935539,517.2599862571353,520.9370505811125,25213300,MSFT,Microsoft Corporation
2025-08-18,515.286865234375,520.9868407954262,512.2177084457264,519.7611730136332,23760600,MSFT,Microsoft Corporation
2025-08-19,507.98260498046875,513.3536904476517,506.7668813962475,513.1942782099028,21481000,MSFT,Microsoft Corporation
2025-08-20,503.9468078613281,509.2082935133009,502.6712971096552,508.0822507382742,27723000,MSFT,Microsoft Corporation
2025-08-21,503.2980041503906,506.68168580920974,501.7808546744913,502.74904380636957,18443300,MSFT,Microsoft Corporation
2025-08-22,506.2824401855469,509.77590173606455,501.471437254012,503.3079962424447,24324200,MSFT,Microsoft Corporation
2025-08-25,503.3179931640625,507.2406441544574,503.1782400793436,505.6835608535286,21638600,MSFT,Microsoft Corporation
2025-08-26,501.1021423339844,504.0366525259624,497.5787379824689,503.4177851675948,30835700,MSFT,Microsoft Corporation
2025-08-27,505.7933349609375,506.34232576675964,498.96611661319633,501.06219963605827,17277900,MSFT,Microsoft Corporation
2025-08-28,508.68792724609375,510.1352001425548,504.5556467937143,506.1426727693108,18015600,MSFT,Microsoft Corporation
2025-08-29,505.7434387207031,508.64800611235046,503.5475364264987,507.7097597194238,20961600,MSFT,Microsoft Corporation
2025-09-02,504.1763610839844,505.0547219959289,495.88188775050133,499.53505401941584,18128000,MSFT,Microsoft Corporation
2025-09-03,504.40594482421875,506.8413890153064,501.3816064871684,502.8488615493355,16345100,MSFT,Microsoft Corporation
2025-09-04,507.02105712890625,507.20071355848035,502.2100541109688,503.3578996917829,15509500,MSFT,Microsoft Corporation
2025-09-05,494.0752868652344,511.0135863020471,491.4501951138555,508.11900990545524,31994800,MSFT,Microsoft Corporation
2025-09-08,497.2693176269531,500.26371328397477,494.10522614671714,497.1794589519428,16771000,MSFT,Microsoft Corporation
2025-09-09,497.4789123535156,501.3117351050236,496.77024724997165,500.4932596555404,14410500,MSFT,Microsoft Corporation
2025-09-10,499.43524169921875,502.2899147028095,495.7920664455459,502.04038173392,21611800,MSFT,Microsoft Corporation
2025-09-11,500.0740661621094,502.2300346920423,496.9499084839274,501.31173995388707,18881600,MSFT,Microsoft Corporation
2025-09-12,508.94744873046875,511.59249216822343,502.9087629314118,505.70352006176233,23624900,MSFT,Microsoft Corporation
2025-09-15,514.397216796875,514.5069966795595,506.05284913244947,507.8395136770829,17143800,MSFT,Microsoft Corporation
2025-09-16,508.08905029296875,516.2637221986186,507.64986983793983,515.9144004162443,19711900,MSFT,Microsoft Corporation
2025-09-17,509.06719970703125,510.33484666258875,504.9848440594251,509.6660849144807,15816600,MSFT,Microsoft Corporation
2025-09-18,507.5001525878906,512.1115168727503,506.71161989545686,510.5344514878828,18913700,MSFT,Microsoft Corporation
2025-09-19,516.96240234375,518.3298380532008,509.35664280609984,509.6061757592278,52474100,MSFT,Microsoft Corporation
2025-09-22,513.4889526367188,516.772784556969,511.5824866494396,514.6268375894382,20009300,MSFT,Microsoft Corporation
2025-09-23,508.2787170410156,513.6287198501773,506.3622903955001,512.8401566617626,19799600,MSFT,Microsoft Corporation
2025-09-24,509.19696044921875,511.5225942719762,505.9730140478167,509.4265417419943,13533700,MSFT,Microsoft Corporation
2025-09-25,506.0827941894531,509.0572380888419,504.09652154158834,507.3504106819217,15786500,MSFT,Microsoft Corporation
2025-09-26,510.5045166015625,512.9798945996346,505.67356201643696,509.1071380786861,16213100,MSFT,Microsoft Corporation
2025-09-29,513.6386108398438,515.8844074376258,507.9293260645142,510.5444265624633,17617800,MSFT,Microsoft Corporation
2025-09-30,516.982421875,517.1919905812645,508.70790002171145,512.2811987663596,19728200,MSFT,Microsoft Corporation
2025-10-01,518.7391357421875,519.5376290534263,510.7340986553811,513.8382741479315,22632300,MSFT,Microsoft Corporation
2025-10-02,514.7765502929688,520.625588764222,509.7260051791023,516.6730253227585,21222900,MSFT,Microsoft Corporation
2025-10-03,516.3834838867188,519.5176324904353,514.0378984273964,516.1339509263171,15112300,MSFT,Microsoft Corporation
2025-10-06,527.5825805664062,530.0380069481532,517.2319577376861,517.6411650074094,21388600,MSFT,Microsoft Corporation
2025-10-07,523.0010986328125,528.8102332144322,520.4658657072805,527.3030443984364,14615200,MSFT,Microsoft Corporation
2025-10-08,523.8695068359375,525.9656203925812,522.1128458539913,522.3024933531,13363400,MSFT,Microsoft Corporation
2025-10-09,521.4241333007812,523.3505205733983,516.4334737589328,521.3642478231245,18343600,MSFT,Microsoft Corporation
2025-10-10,510.0054626464844,522.6019127014883,508.6779606337136,518.6692706129455,24133800,MSFT,Microsoft Corporation
2025-10-13,513.0896606445312,515.4452371680482,510.7240930552238,515.4452371680482,14284200,MSFT,Microsoft Corporation
2025-10-14,512.610595703125,514.3174231454748,505.05473007895694,509.2768388871209,14684300,MSFT,Microsoft Corporation
2025-10-15,512.4708251953125,516.2238106749688,509.04724028199115,513.9979961583023,14694700,MSFT,Microsoft Corporation
2025-10-16,510.65423583984375,515.884437136842,507.1807563967364,511.62245544117155,15559600,MSFT,Microsoft Corporation
2025-10-17,512.62060546875,514.5170195527368,506.3622988729776,508.0890780500653,19867800,MSFT,Microsoft Corporation
2025-10-20,515.8245239257812,517.730989827423,512.4708156147512,513.6486038577511,14665600,MSFT,Microsoft Corporation
2025-10-21,516.6929321289062,517.7210372272165,512.0815676283437,516.533257830336,15586200,MSFT,Microsoft Corporation
2025-10-22,519.5675659179688,524.2488070435115,516.7428964573043,520.1764726871388,18962700,MSFT,Microsoft Corporation
2025-10-23,519.5875244140625,522.9712060783663,517.6411550810741,521.4839993377199,14023500,MSFT,Microsoft Corporation
2025-10-24,522.6318359375,524.3685757173844,519.7372899447384,521.8133604589415,15532400,MSFT,Microsoft Corporation
2025-10-27,530.527099609375,533.5813808592218,528.0217787333662,530.7866236569336,18734700,MSFT,Microsoft Corporation
2025-10-28,541.057373046875,552.6855732732587,539.7598137450263,548.9725518014023,29986700,MSFT,Microsoft Corporation
2025-10-29,540.538330078125,545.2495444281135,535.7273269044096,543.9220119141725,36023000,MSFT,Microsoft Corporation
2025-10-30,524.77783203125,533.9705877450752,521.1446173319796,529.4889853080866,41023100,MSFT,Microsoft Corporation
2025-10-31,516.8426513671875,528.3311587204174,514.137692119172,527.8919782690999,34006400,MSFT,Microsoft Corporation
2025-11-03,516.0641479492188,523.9793263365088,513.628703759196,518.8389228578652,22374700,MSFT,Microsoft Corporation
2025-11-04,513.3692016601562,514.5868933466259,506.8913048594995,510.80399534425794,20958700,MSFT,Microsoft Corporation
2025-11-05,506.2125549316406,513.8682396575209,505.6336213981725,512.3410686781482,23024300,MSFT,Microsoft Corporation
2025-11-06,496.1713562011719,504.75529633258907,494.88375756631746,504.7153625290288,27406500,MSFT,Microsoft Corporation
2025-11-07,495.8918762207031,498.4470913363115,492.32853818272196,496.02163823572937,24019800,MSFT,Microsoft Corporation
2025-11-10,505.0547180175781,505.9031361854127,497.8681564860657,499.10586069795033,26101500,MSFT,Microsoft Corporation
2025-11-11,507.7297058105469,508.64800052182136,501.411544557113,503.85694933091565,17980000,MSFT,Microsoft Corporation
2025-11-12,510.1851501464844,510.7141588310794,498.18758530403636,508.4084461357136,26574900,MSFT,Microsoft Corporation
2025-11-13,502.34979248046875,512.54071024479,500.3535287599438,509.3566671737073,25273100,MSFT,Microsoft Corporation
2025-11-14,509.2268981933594,510.644258818196,496.51070821491913,497.2992409027003,28505700,MSFT,Microsoft Corporation
2025-11-17,506.54193115234375,511.16328656765256,503.9667643395777,507.5001596757347,19092800,MSFT,Microsoft Corporation
2025-11-18,492.8675537109375,502.0403882023454,485.87063942574486,494.44458869198826,33815100,MSFT,Microsoft Corporation
2025-11-19,486.2099914550781,494.264922953439,481.9279972054541,489.18443539234676,23245300,MSFT,Microsoft Corporation
2025-11-20,478.42999267578125,493.57000732421875,475.5,492.7099914550781,26802500,MSFT,Microsoft Corporation
2025-11-21,472.1199951171875,478.9200134277344,468.2699890136719,478.5,31769200,MSFT,Microsoft Corporation
2025-11-24,474.0,476.8999938964844,468.0199890136719,475.0,34421000,MSFT,Microsoft Corporation
2025-11-25,476.989990234375,479.1499938964844,464.8900146484375,474.07000732421875,28019800,MSFT,Microsoft Corporation
2025-11-26,485.5,488.30999755859375,481.20001220703125,486.30999755859375,25709100,MSFT,Microsoft Corporation
2025-11-28,492.010009765625,492.6300048828125,486.6499938964844,487.6000061035156,14386700,MSFT,Microsoft Corporation
2025-12-01,486.739990234375,489.8599853515625,484.6499938964844,488.44000244140625,23964000,MSFT,Microsoft Corporation
2025-12-02,490.0,493.5,486.32000732421875,486.7200012207031,19562700,MSFT,Microsoft Corporation
2025-12-03,477.7300109863281,484.239990234375,475.20001220703125,476.32000732421875,34615100,MSFT,Microsoft Corporation
2025-12-04,480.8399963378906,481.32000732421875,476.489990234375,479.760009765625,22318200,MSFT,Microsoft Corporation
2025-12-05,483.1600036621094,483.3999938964844,478.8800048828125,482.5199890136719,22608700,MSFT,Microsoft Corporation
2025-12-08,491.0199890136719,492.29998779296875,484.3800048828125,484.8900146484375,21965900,MSFT,Microsoft Corporation
2025-12-09,492.0199890136719,492.1000061035156,488.5000915527344,489.3399963378906,14081114,MSFT,Microsoft Corporation
